# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
cha yi dan 	查一旦	c=1 d=7.16777e-54 t=32925
cha yi dian 	差一點	c=1 d=7.08077e-28 t=32925
cha yi xia 	查一下	c=4 d=0.000767337 t=32925
cha yue 	查閱	c=1 d=3.94071e-16 t=32925
cha zhao 	查找	c=10 d=0.0269078 t=32925
chai fen 	拆分	c=3 d=0.0126111 t=32925
chai jie 	拆解	c=1 d=7.5849e-43 t=32925
chan 	產	c=1 d=1 t=32896
chan chu 	產出	c=0 d=1.06238e-07 t=32925
chan chu le 	產出了	c=1 d=1.0677e-06 t=32925
chan jia 	產假	c=0 d=1.87813e-63 t=32925
chan pin 	產品	c=37 d=0.0825945 t=32925
chan sheng 	產生	c=1 d=1.32214e-50 t=32925
chang du 	長度	c=1 d=4.33109e-39 t=32925
chang jian 	常見	c=5 d=0.162838 t=32925
chang jing 	場景	c=46 d=0.213318 t=32925
chang jiu 	長久	c=1 d=1.63844e-44 t=32925
chang qi 	長期	c=3 d=6.2445e-20 t=32925
chang shi 	嘗試	c=3 d=0.00316691 t=32925
chang yang 	長陽	c=4 d=1.67253e-12 t=32925
chang yong 	常用	c=1 d=2.08932e-51 t=32925
chao 	抄	c=2 d=4.90359e-29 t=32925
chao 	超	c=2 d=1.78507e-23 t=32925
chao chu 	超出	c=0 d=1.90988e-25 t=32925
chao chu lai 	超出來	c=1 d=1.91946e-24 t=32925
chao guo 	超過	c=2 d=0.0127147 t=32925
chao ji 	超集	c=1 d=1.01122e-43 t=32925
chao shi 	超市	c=1 d=2.82173e-57 t=32925
chao shi 	超時	c=3 d=3.7264e-05 t=32925
chao shi le 	超時了	c=1 d=9.88975e-47 t=32925
chao shi shi jian 	超時時間	c=1 d=1.83662e-05 t=32925
che 	扯	c=1 d=1.0456e-54 t=32925
che 	車	c=1 d=1.00426e-50 t=32925
che che 	車車	c=2 d=0.00102401 t=32925
che dan 	扯淡	c=1 d=4.27242e-55 t=32925
che di 	徹底	c=2 d=4.16092e-27 t=32925
chen 	趁	c=1 d=1 t=32839
chen 	陳	c=7 d=0.0475771 t=32925
chen dian 	沉澱	c=3 d=2.09515e-25 t=32925
chen yang 	晨陽	c=7 d=0.985786 t=32925
chen zhong 	沉重	c=1 d=1.61487e-50 t=32925
cheng 	成	c=10 d=3.05216e-06 t=32925
cheng 	程	c=0 d=2.70639e-67 t=32925
cheng 	稱	c=0 d=6.79798e-66 t=32925
cheng ben 	成本	c=6 d=0.427419 t=32925
cheng du 	成都	c=1 d=6.20576e-35 t=32925
cheng du 	程度	c=5 d=0.0105496 t=32925
cheng gong 	成功	c=21 d=5.06876e-07 t=32925
cheng li 	成立	c=1 d=9.50359e-49 t=32925
cheng nuo 	承諾	c=1 d=8.77022e-16 t=32925
cheng qu 	成渠	c=3 d=1.83219e-07 t=32925
cheng shi 	城市	c=1 d=0.00729913 t=32925
cheng shi fu wu shang 	城市服務商	c=3 d=0.00065886 t=32925
cheng shu 	成熟	c=3 d=0.449329 t=32925
cheng xing 	成型	c=1 d=4.37848e-20 t=32925
cheng xing 	成形	c=2 d=4.12236e-09 t=32925
cheng xu 	程序	c=2 d=3.16604e-55 t=32925
cheng xu yuan 	程序員	c=1 d=6.41567e-44 t=32925
cheng yuan 	成員	c=1 d=7.49386e-48 t=32925
cheng zhang 	成長	c=7 d=4.58952e-15 t=32925
cheng zi 	橙子	c=4 d=1.42323e-50 t=32925
chi 	喫	c=18 d=2.1287e-06 t=32925
chi 	赤	c=1 d=5.95635e-23 t=32925
chi ba 	喫吧	c=1 d=1.04025e-24 t=32925
chi cun 	尺寸	c=29 d=2.64817e-06 t=32925
chi dao 	遲到	c=1 d=2.12277e-32 t=32925
chi de 	喫得	c=1 d=4.79735e-36 t=32925
chi dian 	喫點	c=2 d=2.25135e-18 t=32925
chi dong xi 	喫東西	c=3 d=1.58214e-15 t=32925
chi fan 	喫飯	c=6 d=2.15401e-24 t=32925
chi fan ba 	喫飯把	c=1 d=6.32682e-27 t=32925
chi fan mei 	喫飯沒	c=3 d=0.00481991 t=32925
chi guo 	喫過	c=1 d=5.64738e-14 t=32925
chi le 	喫了	c=2 d=1.59722e-09 t=32925
chi mei chi 	喫沒喫	c=2 d=1.24067e-37 t=32925
chi sha 	喫啥	c=3 d=4.70171e-05 t=32925
chi sha 	癡傻	c=2 d=3.91854e-19 t=32925
chi wan 	喫完	c=1 d=4.74961e-36 t=32925
chi wan le 	喫完了	c=1 d=1.44489e-65 t=32925
chi xu 	持續	c=8 d=2.09948e-08 t=32925
chong 	崇	c=2 d=4.33519e-13 t=32925
chong 	重	c=2 d=1.03573e-21 t=32925
chong da 	重達	c=1 d=4.98178e-68 t=32925
chong fa 	重發	c=5 d=5.04524e-12 t=32925
chong fa le 	重發了	c=1 d=5.07048e-11 t=32925
chong fu 	重複	c=15 d=1.20966e-05 t=32925
chong fu lv 	重複率	c=2 d=0.000288158 t=32925
chong gou 	重構	c=5 d=1.23345e-47 t=32925
chong he 	重合	c=1 d=8.3337e-33 t=32925
chong jian 	重建	c=2 d=9.4581e-22 t=32925
chong man le 	充滿了	c=1 d=3.88522e-55 t=32925
chong qi 	重啓	c=18 d=1.2605 t=32925
chong qing 	重慶	c=5 d=6.82909e-14 t=32925
chong shi 	重試	c=1 d=0.000112226 t=32925
chong tu 	衝突	c=3 d=8.96415e-38 t=32925
chong tui 	重推	c=1 d=1.78167e-30 t=32925
chong xie 	重寫	c=7 d=8.18844e-32 t=32925
chong xie le 	重寫了	c=1 d=1.07781e-58 t=32925
chong xin 	重新	c=19 d=0.0006865 t=32925
chong xin lai 	重新來	c=1 d=1.23662e-28 t=32925
chong yuan 	重圓	c=1 d=8.00155e-08 t=32925
chong zhuang 	重裝	c=3 d=4.89606e-25 t=32925
chou chou 	瞅瞅	c=2 d=3.70795e-35 t=32925
chou feng 	抽風	c=2 d=2.40289e-12 t=32925
chu 	出	c=28 d=8.70752e-05 t=32925
chu bei jing 	出北京	c=2 d=2.44425e-36 t=32925
chu bu 	初步	c=1 d=2.65984e-09 t=32925
chu bu lai 	出不來	c=1 d=5.83046e-07 t=32925
chu cuo 	出錯	c=1 d=1.44047e-29 t=32925
chu cuo le 	出錯了	c=1 d=0.782705 t=32925
chu fa 	出發	c=2 d=1.85977e-40 t=32925
chu fa 	觸發	c=3 d=0.0141267 t=32925
chu fang an 	出方案	c=2 d=4.39743e-12 t=32925
chu fei 	除非	c=1 d=1 t=31831
chu gao 	初稿	c=1 d=1.07763e-56 t=32925
chu ge 	出個	c=2 d=0.109154 t=32925
chu ge shu 	出個數	c=1 d=0.000682328 t=32925
chu han 	出汗	c=1 d=1.71624e-31 t=32925
chu ji 	初級	c=0 d=6.61219e-47 t=32925
chu ji gong cheng shi 	初級工程師	c=1 d=6.64533e-46 t=32925
chu jia zhi 	出價值	c=1 d=4.34068e-65 t=32925
chu kou 	出口	c=2 d=2.70556e-33 t=32925
chu ku 	出庫	c=1 d=2.50656e-61 t=32925
chu ku dan 	出庫單	c=38 d=6.31265e-10 t=32925
chu lai 	出來	c=45 d=0.0172694 t=32925
chu lai le 	出來了	c=2 d=6.48367e-21 t=32925
chu lai mei 	出來沒	c=1 d=8.06927e-36 t=32925
chu le 	出了	c=3 d=5.24158e-54 t=32925
chu le 	除了	c=8 d=2.12025e-18 t=32925
chu li 	處理	c=36 d=2.38411 t=32925
chu li le 	處理了	c=1 d=1.97046e-09 t=32925
chu li ren 	處理人	c=1 d=0.000217133 t=32925
chu li wan 	處理完	c=1 d=1 t=32715
chu men 	出門	c=3 d=1.78319e-40 t=32925
chu qu 	出去	c=6 d=1.93945e-26 t=32925
chu sheng 	出聲	c=1 d=8.92704e-48 t=32925
chu shi 	初始	c=1 d=1.82361e-39 t=32925
chu shi hua 	初始化	c=3 d=0.514274 t=32925
chu shi zhi 	初始值	c=1 d=1.23936e-54 t=32925
chu wen ti 	出問題	c=2 d=3.11329e-08 t=32925
chu xian 	出現	c=9 d=0.00242967 t=32925
chu ye ji 	出業績	c=1 d=5.09053e-28 t=32925
chu yi ge 	出一個	c=1 d=2.41336e-12 t=32925
chu yi ge ren 	出一個人	c=1 d=1.79835e-22 t=32925
chu zu che 	出租車	c=1 d=1.62131e-38 t=32925
chuan 	串	c=1 d=2.57807e-24 t=32925
chuan 	傳	c=4 d=2.38848e-37 t=32925
chuan chuan 	串串	c=2 d=2.22432e-34 t=32925
chuan de 	傳得	c=1 d=6.93561e-49 t=32925
chuan di 	傳遞	c=1 d=4.01391e-56 t=32925
chuan gei 	傳給	c=2 d=1.55995e-34 t=32925
chuan guo lai 	傳過來	c=1 d=4.09722e-33 t=32925
chuan guo qu 	傳過去	c=2 d=1.60463e-34 t=32925
chuan ran bing 	傳染病	c=1 d=7.16191e-15 t=32925
chuan tong 	傳統	c=1 d=1.81427e-08 t=32925
chuan xing 	串行	c=1 d=1.72103e-05 t=32925
chuang dan 	牀單	c=1 d=2.78502e-50 t=32925
chuang jian 	創建	c=13 d=4.75576e-08 t=32925
chuang jian ren 	創建人	c=2 d=0.00723138 t=32925
chuang kou 	窗口	c=3 d=4.41168e-50 t=32925
chuang shang 	牀上	c=1 d=2.1717e-06 t=32925
chuang zao li 	創造力	c=2 d=3.10235e-29 t=32925
chui 	吹	c=1 d=2.85659e-25 t=32925
chun xiang 	春翔	c=2 d=0.0098528 t=32925
chun yan 	春燕	c=1 d=2.03116e-14 t=32925
chuo san 	戳三	c=1 d=9.61904e-44 t=32925
ci 	次	c=7 d=3.65597e-16 t=32925
ci 	此	c=3 d=0.00582847 t=32925
ci dian 	詞典	c=3 d=2.32798e-68 t=32925
ci ji 	刺激	c=1 d=4.41257e-23 t=32925
ci ku 	詞庫	c=4 d=0.995012 t=32925
ci mi jie 	次密接	c=1 d=1.19157e-62 t=32925
ci pan 	磁盤	c=3 d=2.21595e-08 t=32925
ci pin 	詞頻	c=1 d=4.58767e-69 t=32925
ci shi 	此事	c=1 d=2.96438e-49 t=32925
ci shu 	次數	c=9 d=0.000433017 t=32925
cong 	從	c=39 d=0.00174617 t=32925
cong gong si 	從公司	c=1 d=5.01475e-28 t=32925
cong lai 	從來	c=1 d=2.46028e-62 t=32925
cong na 	從哪	c=2 d=5.92141e-42 t=32925
cong nian hou 	從年後	c=1 d=2.22168e-09 t=32925
cong qian 	從前	c=1 d=1.65801e-66 t=32925
cong tou 	從頭	c=1 d=5.92765e-25 t=32925
cui 	催	c=1 d=0.00315111 t=32925
cun 	存	c=4 d=2.47827e-24 t=32925
cun xia 	存下	c=0 d=2.02372e-59 t=32925
cun xia lai 	存下來	c=2 d=0.00425356 t=32925
cun zai 	存在	c=3 d=2.10806e-24 t=32925
cuo 	錯	c=1 d=5.83325e-42 t=32925
cuo le 	錯了	c=2 d=6.90477e-26 t=32925
cuo wu 	錯誤	c=10 d=1.23856e-17 t=32925
da 	噠	c=1 d=4.90093e-52 t=32925
da 	大	c=15 d=0.279431 t=32925
da 	打	c=67 d=0.0112088 t=32925
da 	搭	c=3 d=1.09792e-40 t=32925
da 	答	c=1 d=0.227638 t=32925
da ba 	大巴	c=1 d=7.56531e-42 t=32925
da ba 	打吧	c=3 d=3.03527e-25 t=32925
da ban tian 	大半天	c=1 d=7.28625e-41 t=32925
da bao 	打包	c=9 d=0.098037 t=32925
da bu 	打不	c=0 d=9.48097e-22 t=32925
da bu fen 	大部分	c=2 d=0.522046 t=32925
da bu liao 	打不了	c=3 d=3.88006e-10 t=32925
da bu zhun 	打不準	c=1 d=7.10537e-10 t=32925
da can 	大餐	c=1 d=3.00151e-19 t=32925
da cheng 	達成	c=2 d=1.01816e-15 t=32925
da chu lai 	打出來	c=20 d=9.25579e-10 t=32925
da cuo le 	打錯了	c=1 d=4.83897e-20 t=32925
da dan 	大膽	c=1 d=3.90881e-38 t=32925
da dan 	打單	c=6 d=5.92246e-23 t=32925
da dao 	打到	c=1 d=2.88284e-15 t=32925
da dao 	達到	c=4 d=1.20562e-06 t=32925
da dao le 	達到了	c=1 d=1.37451e-07 t=32925
da de 	大的	c=1 d=9.04933e-61 t=32925
da de 	打得	c=1 d=5.21108e-68 t=32925
da dian hua 	打電話	c=1 d=3.36904e-25 t=32925
da duan 	打斷	c=3 d=1.07043e-36 t=32925
da duan le 	打斷了	c=1 d=7.62421e-45 t=32925
da fen 	打分	c=2 d=6.36632e-12 t=32925
da fu 	大幅	c=1 d=4.40478e-61 t=32925
da gai lv 	打概率	c=3 d=0.275271 t=32925
da gang 	大綱	c=4 d=2.61528e-16 t=32925
da ge 	打個	c=2 d=7.22258e-26 t=32925
da ge bao 	打個包	c=3 d=4.06072e-16 t=32925
da ge dian hua 	打個電話	c=2 d=0.000290183 t=32925
da gu tou 	打骨頭	c=1 d=1.58926e-09 t=32925
da he suan 	打核酸	c=1 d=1.77405e-09 t=32925
da hui yi shi 	大會議室	c=2 d=6.01314e-17 t=32925
da ji da li 	大吉大利	c=1 d=0.000724521 t=32925
da jia 	大家	c=20 d=0.748264 t=32925
da jian 	搭建	c=3 d=1.22983e-22 t=32925
da jie 	大姐	c=1 d=1.05192e-66 t=32925
da jie jie 	大姐姐	c=1 d=4.41722e-06 t=32925
da kai 	打開	c=12 d=0.00218795 t=32925
da kai le 	打開了	c=1 d=2.32189e-28 t=32925
da keng 	大坑	c=1 d=2.81166e-15 t=32925
da le 	打了	c=18 d=3.08977e-07 t=32925
da le ma 	打了嗎	c=4 d=5.64449e-25 t=32925
da le mei 	打了沒	c=1 d=9.16579e-35 t=32925
da lei 	大類	c=6 d=8.07925e-57 t=32925
da lian 	大連	c=3 d=3.48311e-05 t=32925
da luan 	打亂	c=2 d=1.30526e-18 t=32925
da mei da 	打沒打	c=1 d=4.52735e-31 t=32925
da mi 	大米	c=1 d=1.72122e-65 t=32925
da pi 	大批	c=1 d=2.89267e-55 t=32925
da ping 	大屏	c=1 d=5.74426e-67 t=32925
da shang lai 	打上來	c=2 d=0.225373 t=32925
da sheng zhang 	打勝仗	c=1 d=1.25856e-29 t=32925
da wan 	打完	c=4 d=5.21712e-17 t=32925
da wan le 	打完了	c=1 d=5.3663e-31 t=32925
da xiao 	大小	c=13 d=0.0222592 t=32925
da xie 	大寫	c=4 d=4.24419e-15 t=32925
da xu qiu 	打需求	c=1 d=3.11435e-12 t=32925
da yan 	大雁	c=1 d=7.77162e-35 t=32925
da yi ci 	打一次	c=2 d=1.58241e-17 t=32925
da yi dian 	大一點	c=1 d=0.190139 t=32925
da yi xia 	打一下	c=5 d=7.53058e-26 t=32925
da yin 	打印	c=325 d=2.34122 t=32925
da yin fang xiang 	打印方向	c=1 d=3.72717e-37 t=32925
da yin hou 	打印後	c=1 d=6.66275e-18 t=32925
da yin ji 	打印機	c=91 d=6.03063e-05 t=32925
da yin ji ming 	打印機名	c=1 d=2.01129e-15 t=32925
da yin shi 	打印時	c=1 d=1.75903e-56 t=32925
da yin shou xuan xiang 	打印首選想	c=1 d=6.75057e-25 t=32925
da yin shu 	打印數	c=1 d=0.000452827 t=32925
da yin xi tong 	打印系統	c=3 d=1.30769e-09 t=32925
da ying 	答應	c=1 d=1.90619e-60 t=32925
da yu da rou 	大魚大肉	c=1 d=1 t=32449
da zhang 	大漲	c=1 d=1.27472e-32 t=32925
da zhi 	大致	c=7 d=0.032975 t=32925
da zhuan 	大專	c=1 d=2.50708e-19 t=32925
dai 	帶	c=1 d=0.131336 t=32925
dai 	待	c=1 d=1.58451e-62 t=32925
dai 	戴	c=0 d=2.78804e-05 t=32925
dai biao 	代表	c=3 d=5.78837e-10 t=32925
dai dong 	帶動	c=1 d=6.129e-65 t=32925
dai fu 	大夫	c=3 d=1.41494e-14 t=32925
dai guo qu 	帶過去	c=1 d=4.23955e-23 t=32925
dai hao 	帶好	c=1 d=2.93998e-41 t=32925
dai hao le 	帶好了	c=1 d=2.95472e-40 t=32925
dai lai 	帶來	c=3 d=9.08261e-16 t=32925
dai le 	待了	c=2 d=0.185444 t=32925
dai li 	代理	c=7 d=0.000820887 t=32925
dai ling 	帶領	c=1 d=1.44248e-16 t=32925
dai ma 	代碼	c=71 d=1.59968 t=32925
dai ma li 	代碼裏	c=2 d=0.0488012 t=32925
dai ma liang 	代碼量	c=6 d=0.000195552 t=32925
dai shang 	帶上	c=1 d=1.59413e-45 t=32925
dai shou tao 	戴手套	c=1 d=0.000280202 t=32925
dai yi ge 	帶一個	c=3 d=2.01821e-26 t=32925
dai yi ge ren 	帶一個人	c=1 d=1.26853e-63 t=32925
dan 	單	c=18 d=0.529957 t=32925
dan dang 	擔當	c=1 d=5.62956e-65 t=32925
dan du 	單獨	c=9 d=0.0542904 t=32925
dan du ba 	單獨吧	c=1 d=2.75028e-20 t=32925
dan du liao 	單獨聊	c=1 d=8.15176e-38 t=32925
dan gao 	蛋糕	c=1 d=0.00494193 t=32925
dan hao 	單號	c=25 d=1.94262e-06 t=32925
dan ju 	單據	c=5 d=1.02354e-09 t=32925
dan shi 	但是	c=64 d=1.20499 t=32925
dan ta 	蛋撻	c=1 d=1.27251e-41 t=32925
dan wei 	單位	c=17 d=1.54854e-10 t=32925
dan wu 	耽誤	c=1 d=7.13856e-06 t=32925
dan xin 	擔心	c=4 d=9.70414e-30 t=32925
dan yuan 	單元	c=2 d=1.39763e-11 t=32925
dan yuan ge 	單元格	c=2 d=9.04684e-37 t=32925
dan yue 	單約	c=1 d=5.31941e-16 t=32925
dan zi 	單子	c=28 d=0.0739031 t=32925
dang 	檔	c=2 d=6.24667e-12 t=32925
dang ge 	當個	c=1 d=3.18203e-59 t=32925
dang qian 	當前	c=6 d=0.00176158 t=32925
dang ran 	當然	c=2 d=1.81014e-41 t=32925
dang ran le 	當然了	c=1 d=1.81921e-40 t=32925
dang shi 	當時	c=15 d=0.339596 t=32925
dang tian 	當天	c=4 d=7.74891e-30 t=32925
dang wo 	當我	c=1 d=4.99823e-48 t=32925
dao 	刀	c=1 d=2.13668e-50 t=32925
dao 	到	c=105 d=0.480256 t=32925
dao 	導	c=3 d=3.88662e-14 t=32925
dao bu 	到不	c=1 d=4.78756e-12 t=32925
dao chu 	導出	c=7 d=0.985112 t=32925
dao chu lai 	導出來	c=1 d=1.78385e-15 t=32925
dao di 	到底	c=1 d=3.96181e-20 t=32925
dao dian 	到點	c=1 d=7.44508e-30 t=32925
dao hou 	到後	c=1 d=1.66632e-66 t=32925
dao ji shi 	倒計時	c=1 d=0.0784731 t=32925
dao jia 	到家	c=4 d=0.00467746 t=32925
dao le 	到了	c=5 d=4.78919e-16 t=32925
dao le ma 	到了嗎	c=1 d=0.0209088 t=32925
dao mei 	倒霉	c=1 d=2.70409e-56 t=32925
dao mei dao 	到沒到	c=1 d=5.06412e-55 t=32925
dao na 	到哪	c=0 d=3.6132e-55 t=32925
dao na le 	到哪了	c=1 d=3.63132e-54 t=32925
dao qi 	到期	c=2 d=4.89358e-56 t=32925
dao ru 	導入	c=4 d=2.14768e-14 t=32925
dao shang 	島上	c=0 d=0.000334597 t=32925
dao shen me 	到什麼	c=1 d=1 t=32852
dao shi 	倒是	c=3 d=3.14833e-22 t=32925
dao shi hou 	到時候	c=13 d=6.71263e-23 t=32925
dao shi jian 	到時間	c=1 d=1.55726e-05 t=32925
dao tou 	到頭	c=1 d=6.90455e-55 t=32925
dao wo 	到我	c=2 d=2.02937e-32 t=32925
dao zhang 	到賬	c=2 d=1.30091e-36 t=32925
dao zhe li 	到這裏	c=1 d=3.25881e-16 t=32925
dao zhi 	導致	c=4 d=0.971496 t=32925
de 	得	c=40 d=0.761669 t=32925
de 	的	c=1623 d=11.2119 t=32925
de dao 	得到	c=0 d=1.46527e-25 t=32925
de hua 	的話	c=3 d=0.0513449 t=32925
de le 	得了	c=1 d=1 t=32664
de ren 	的人	c=0 d=9.63214e-61 t=32925
de shi 	的事	c=2 d=1.39882e-05 t=32925
de shuo 	地說	c=0 d=6.32446e-53 t=32925
deng 	燈	c=2 d=4.32043e-12 t=32925
deng 	登	c=2 d=4.26225e-27 t=32925
deng 	等	c=12 d=1.49971e-05 t=32925
deng dai 	等待	c=1 d=2.10666e-60 t=32925
deng dao 	等到	c=1 d=3.86202e-14 t=32925
deng deng 	等等	c=3 d=1.08384e-06 t=32925
deng hui er 	等會兒	c=2 d=2.95271e-32 t=32925
deng ji 	等級	c=1 d=3.59909e-08 t=32925
deng lu 	登錄	c=18 d=2.78132e-06 t=32925
deng lu chang 	登陸場	c=1 d=5.5565e-29 t=32925
deng ni 	等你	c=1 d=5.79213e-47 t=32925
deng shang 	登上	c=1 d=9.12008e-35 t=32925
deng wan shang 	等晚上	c=1 d=6.20662e-66 t=32925
deng wo 	等我	c=5 d=1.41608e-34 t=32925
deng xia 	等下	c=3 d=1.3403e-34 t=32925
deng yi xia 	等一下	c=2 d=2.22282e-15 t=32925
deng yu 	等於	c=1 d=4.0064e-34 t=32925
di 	低	c=7 d=0.429596 t=32925
di 	底	c=1 d=3.07897e-54 t=32925
di ban ben 	低版本	c=3 d=4.58545e-62 t=32925
di ceng 	底層	c=1 d=5.30731e-48 t=32925
di da 	抵達	c=0 d=2.78644e-57 t=32925
di di 	滴滴	c=1 d=3.43231e-38 t=32925
di dian 	地點	c=3 d=7.43495e-14 t=32925
di er 	第二	c=0 d=5.77128e-35 t=32925
di er dan 	第二單	c=1 d=5.8002e-34 t=32925
di er ge 	第二個	c=1 d=5.56419e-10 t=32925
di er ge qun 	第二個羣	c=1 d=3.33098e-09 t=32925
di er tian 	第二天	c=1 d=3.8594e-06 t=32925
di fang 	地方	c=21 d=4.05846e-06 t=32925
di gui 	遞歸	c=1 d=8.14067e-22 t=32925
di ji 	低級	c=3 d=5.57924e-29 t=32925
di ji cuo wu 	低級錯誤	c=1 d=2.11693e-29 t=32925
di qu 	地區	c=5 d=0.0135686 t=32925
di san fang 	第三方	c=3 d=1.40812e-58 t=32925
di xia 	底下	c=1 d=1.69305e-18 t=32925
di yi 	第一	c=1 d=1.49564e-31 t=32925
di yi ci 	第一次	c=5 d=8.17759e-16 t=32925
di yi dan 	第一單	c=1 d=1.50313e-30 t=32925
di yi dian 	第一點	c=2 d=1.07716e-31 t=32925
di yi ge 	第一個	c=8 d=0.000889581 t=32925
di yi jie 	第一節	c=0 d=7.00316e-17 t=32925
di yi jie ke 	第一節課	c=1 d=7.03826e-16 t=32925
di yi qi 	第一期	c=1 d=7.77848e-16 t=32925
di yi tian 	第一天	c=3 d=7.52859e-06 t=32925
di yi ye 	第一頁	c=1 d=6.32574e-25 t=32925
di yi zhang 	第一張	c=1 d=5.89808e-25 t=32925
di zhi 	地址	c=21 d=1.00996e-17 t=32925
di zhi liang 	低質量	c=8 d=1.3753e-28 t=32925
dian 	店	c=0 d=1.49274e-67 t=32925
dian 	電	c=1 d=9.11823e-62 t=32925
dian 	點	c=38 d=1.12544 t=32925
dian ba 	點吧	c=1 d=8.07176e-69 t=32925
dian ban 	點半	c=1 d=1.42516e-21 t=32925
dian de 	點的	c=1 d=5.54404e-32 t=32925
dian dian 	點點	c=2 d=1.83352e-68 t=32925
dian duo 	掂掇	c=0 d=1.34606e-56 t=32925
dian ge 	點個	c=1 d=2.66809e-16 t=32925
dian hua 	電話	c=5 d=9.12208e-17 t=32925
dian hua ka 	電話卡	c=1 d=2.88569e-56 t=32925
dian ji 	點擊	c=2 d=2.7383e-51 t=32925
dian jin qu 	點進去	c=1 d=8.0315e-69 t=32925
dian kai 	點開	c=1 d=6.16851e-23 t=32925
dian le 	點了	c=5 d=1.01177e-20 t=32925
dian nao 	電腦	c=5 d=0.00360656 t=32925
dian shang 	電商	c=2 d=2.21459e-63 t=32925
dian shang lei 	電商類	c=1 d=1.8365e-63 t=32925
dian shi 	電視	c=2 d=1.51062e-59 t=32925
dian ti 	電梯	c=1 d=4.88594e-16 t=32925
dian wai mai 	點外賣	c=1 d=5.95229e-15 t=32925
dian xin 	電信	c=2 d=2.74432e-52 t=32925
dian yi ci 	點一次	c=1 d=5.62304e-22 t=32925
dian yi ge 	點一個	c=1 d=2.98604e-17 t=32925
dian yi xia 	點一下	c=1 d=2.50699e-48 t=32925
dian ying 	電影	c=1 d=9.01675e-48 t=32925
dian zan 	點讚	c=2 d=4.90643e-16 t=32925
dian zhe li 	點這裏	c=1 d=4.1556e-23 t=32925
dian zi 	電子	c=0 d=3.29706e-66 t=32925
dian zi cheng 	電子城	c=1 d=5.59119e-14 t=32925
dian zi cheng 	電子稱	c=2 d=7.71985e-65 t=32925
diao 	掉	c=8 d=1.04968e-08 t=32925
diao 	調	c=3 d=0.0053397 t=32925
diao bo 	調撥	c=2 d=0.0015769 t=32925
diao cha 	調查	c=1 d=3.18312e-63 t=32925
diao dong 	調動	c=2 d=2.01372e-48 t=32925
diao du 	調度	c=4 d=0.164474 t=32925
diao le 	掉了	c=1 d=2.00911e-61 t=32925
diao le 	調了	c=1 d=1.7524e-41 t=32925
diao yan 	調研	c=3 d=3.44732e-22 t=32925
diao yong 	調用	c=32 d=5.70025e-06 t=32925
diao yu 	釣魚	c=2 d=2.73592e-39 t=32925
die dai 	迭代	c=11 d=0.0578443 t=32925
ding 	定	c=7 d=3.66031e-08 t=32925
ding 	盯	c=1 d=2.08606e-62 t=32925
ding 	訂	c=1 d=2.05018e-05 t=32925
ding 	頂	c=2 d=1.66614e-06 t=32925
ding can 	訂餐	c=12 d=1.48181e-09 t=32925
ding dan 	訂單	c=90 d=0.504312 t=32925
ding dan hao 	訂單號	c=3 d=1.85281e-20 t=32925
ding de 	定的	c=2 d=2.67317e-09 t=32925
ding er 	丁二	c=2 d=1.84006e-27 t=32925
ding fan 	定飯	c=8 d=0.0098528 t=32925
ding ge 	定個	c=1 d=7.76608e-56 t=32925
ding ji 	定級	c=2 d=8.8064e-35 t=32925
ding jian 	頂尖	c=0 d=3.97803e-69 t=32925
ding jian suo 	頂尖所	c=1 d=3.99797e-68 t=32925
ding jian zhong 	丁建忠	c=30 d=0.581847 t=32925
ding le 	定了	c=3 d=5.00963e-16 t=32925
ding le ma 	定了嗎	c=1 d=6.75725e-66 t=32925
ding le mei 	定了沒	c=1 d=1.50574e-21 t=32925
ding qi 	定期	c=1 d=1 t=31959
ding shang 	訂上	c=1 d=0.000995182 t=32925
ding shang le 	訂上了	c=1 d=0.0100017 t=32925
ding shi 	定時	c=2 d=5.79724e-28 t=32925
ding shi ren wu 	定時任務	c=1 d=1.16437e-55 t=32925
ding wei 	定位	c=23 d=0.235748 t=32925
ding xiang 	定向	c=3 d=1.30284e-55 t=32925
ding xin 	定薪	c=2 d=6.64215e-11 t=32925
ding yi 	定義	c=5 d=3.21715e-09 t=32925
ding yi ding 	頂一頂	c=1 d=8.77768e-26 t=32925
ding zai 	定在	c=1 d=2.22653e-64 t=32925
ding zhu 	盯住	c=1 d=6.25727e-44 t=32925
ding zhu 	頂住	c=0 d=4.99297e-66 t=32925
ding zhu le 	頂住了	c=1 d=5.018e-65 t=32925
diu bao 	丟包	c=1 d=6.12378e-55 t=32925
dong 	動	c=1 d=2.92323e-61 t=32925
dong 	懂	c=1 d=9.06996e-29 t=32925
dong ao hui 	冬奧會	c=1 d=7.89041e-37 t=32925
dong bu dong 	凍不凍	c=1 d=0.00835412 t=32925
dong de 	懂得	c=1 d=3.22738e-49 t=32925
dong ge 	棟哥	c=3 d=1.83011e-16 t=32925
dong guo 	動過	c=1 d=3.28474e-21 t=32925
dong huai 	凍壞	c=0 d=7.1124e-52 t=32925
dong huai le 	凍壞了	c=1 d=7.14805e-51 t=32925
dong le 	動了	c=2 d=2.95733e-21 t=32925
